"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","48725","Two contests submitted back to back both appear in My Entries","Desktop","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4339","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","7768","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2832","Empty state renders for a month with no transactions","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","4686","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","38764","Login is rejected with both fields empty","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1915","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4220","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","31610","My Settings shows the username, email and name from the user API","Desktop","2026-09-24","passed","2026-09-24","Settings - My Settings","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","1587","All required fields are visible","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","34121","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod @critical","13665","User can log in with a valid username","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","31166","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod","11704","User can log in with a valid email","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4515","User can log in with a valid username","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4829","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","17038","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","29322","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-24","passed","2026-09-24","Settings - Player Limits","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","13011","Items route to their destination pages","Mobile Chrome","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","22112","User can log in again after logging out","Desktop","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","32117","Track Picks routes to pending and stays active on history","Desktop","2026-09-24","passed","2026-09-24","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","17649","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3990","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4320","Dedicated chevron toggle expands and collapses the card","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","36699","Placed contest appears in the My Entries list","Mobile Safari","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1454","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Desktop","2026-09-24","skipped","2026-09-24","Packs - lobby","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","8066","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","6838","/contact still resolves, through /contact-us into the lobby","Desktop","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","8629","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @home @search @prod","23253","A common letter narrows the grid without emptying it","Desktop","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","3038","Login page is reachable by direct URL","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1374","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","44094","Error clears on retry with valid credentials","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","1771","Terms page leads to signup page","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1546","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","5025","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1543","A 'See all' link opens a subcategory listing","Desktop","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","5812","History cards and summary render the history API data","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - history entries","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","20324","User can log in again after logging out","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","2985","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3549","Live entries surface a Live indicator","Desktop","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3375","Entry card expands and collapses via its header button","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","26316","Primary links render with their destinations","Desktop","2026-09-24","passed","2026-09-24","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","18850","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1543","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","10040","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1776","Contest Settled rows credit the payout","Mobile Chrome","2026-09-24","skipped","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","33072","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","19188","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12456","/terms renders the Terms Of Service PDF","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","2203","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @smoke @prod","5646","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1769","Switching month reloads the log for that month","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","198","No-result, minimum-length and clear behaviours","Desktop","2026-09-24","skipped","2026-09-24","Data verification - feed search","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","26621","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)","8776","User lands on home after a successful login","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","1978","Following tab shows the empty state (single user, no follows)","Mobile Safari","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","11509","Share toggle off keeps a newly placed contest off the You tab","Mobile Safari","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3518","Live entries surface a Live indicator","Mobile Chrome","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","39093","Login is rejected with an empty password","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","39185","Login is rejected for an unknown username","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","33782","Login is rejected with an empty password","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","31342","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","32879","Pagination advances through every history page","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","35451","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","10394","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @stats @prod","14516","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-24","passed","2026-09-24","Stats - Full Game default selection","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","7985","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","20553","Slip persists through a hard page reload","Mobile Chrome","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1720","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Safari","2026-09-24","skipped","2026-09-24","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","36520","Login is rejected with an empty username","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","30885","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @smoke @prod","11860","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @auth @prod","14289","Submitting valid credentials in the modal signs the user in","Desktop","2026-09-24","passed","2026-09-24","Login - Desktop Modal","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","36340","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","2395","Unknown route renders the 404 page","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18713","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","39666","Login is rejected with both fields empty","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","6270","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1860","Match selector lists every API match for the default league","Desktop","2026-09-24","skipped","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","33336","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1559","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @menu @prod","27037","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-24","passed","2026-09-24","Menu - Desktop Account Dropdown","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3463","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","23343","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1192","Partner Rewards is the default tab, alongside a Promotions tab","Desktop","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","195","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-24","skipped","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","1548","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Safari","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @prod","9439","Login page renders its form in dark mode","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","23085","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - contest rows","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2802","Unknown pack id shows the not-found message","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","5642","Match selector lists every API match for the default league","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4879","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","3130","Form accepts valid data in all fields","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","52893","Pagination advances through every history page","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)","6852","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","3939","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","3983","/_offline renders the offline page and Reload reloads it","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","31782","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Chrome","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
