"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/legal.spec.ts:109`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","2659","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - footer links","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","46147","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-10","passed","2026-09-10","Bottom nav - Entries active indicator","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13955","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","25194","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","3627","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","14793","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","13068","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2256","Transaction Log renders with the month and type filters","Desktop","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @contests @prod","26109","Prompt advances on pick select and reverts on remove","Desktop","2026-09-10","passed","2026-09-10","Contests - Desktop Pick Slip","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3592","Password field masks its input","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","25031","My Settings no longer renders the Player Limits controls","Desktop","2026-09-10","passed","2026-09-10","Settings - Player Limits","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","112505","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","301","Searching an API player's full name shows only matching cards","Desktop","2026-09-10","skipped","2026-09-10","Data verification - feed search","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:196`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","55899","Two contests submitted back to back both appear in My Entries","Mobile Chrome","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","5156","Slip persists through an Entries tab round-trip","Mobile Chrome","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3253","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2301","Partner Rewards is the default tab, alongside a Promotions tab","Desktop","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","12699","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-10","passed","2026-09-10","Menu - Account Center","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","31835","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Chrome","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/legal.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","147","/contact-us opens the Intercom messenger on arrival","Mobile Chrome","2026-09-10","skipped","2026-09-10","Legal - contact","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","17217","Slip persists through a Rewards tab round-trip","Desktop","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","15607","Logged-in user can log out","Desktop","2026-09-10","passed","2026-09-10","Login - Logout Flow","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","27565","Player cards render the offering API data","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4419","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","21393","Only one tab is active at a time and Home restores","Mobile Chrome","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","14485","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-10","passed","2026-09-10","Menu - Account Center","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3747","Live entries surface a Live indicator","Desktop","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2525","/contact redirects to /contact-us","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","268","No-result, minimum-length and clear behaviours","Desktop","2026-09-10","skipped","2026-09-10","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4995","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2062","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-10","skipped","2026-09-10","Packs - lobby","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","34183","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","23003","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-10","passed","2026-09-10","Home - Feed Search","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","142","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-10","skipped","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2152","Contest Settled rows credit the payout","Mobile Chrome","2026-09-10","skipped","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @prod","4125","Login page renders its form in dark mode","Desktop","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2447","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2786","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2736","Empty state renders for a month with no transactions","Desktop","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","15819","User can switch between the Active and History tabs","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","17624","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","27061","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-10","skipped","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2644","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","47517","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Chrome","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","83336","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","3344","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1860","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-10","skipped","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","98737","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Safari","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @smoke @prod","19549","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","14815","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","11890","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-10","passed","2026-09-10","Settings - My Settings","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","7771","Unknown route renders the 404 page","Mobile Chrome","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","16030","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2050","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","14720","?coupon and ?btag are stored as the referral cookies","Mobile Chrome","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3005","Live entries surface a Live indicator","Mobile Chrome","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36368","Login is rejected with an invalid password","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @smoke @prod","15515","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","145317","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","22158","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14542","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","39750","Error clears on retry with valid credentials","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","18575","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2954","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","19376","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop header promo carousel","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2951","Rewards tab routes into /rewards and takes the indicator","Mobile Safari","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","4944","Player cards render the offering API data","Desktop","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","17246","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1991","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","26660","User can log in again after logging out","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Logout Flow","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","21787","History cards and summary render the history API data","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - history entries","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","10623","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-10","passed","2026-09-10","Settings - Player Limits","","",""
"**Spec:** `navigation/legal.spec.ts:91`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","32877","/contact-us renders the HubSpot ticket form","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","5735","Slip persists through a hard page reload","Mobile Chrome","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2983","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23280","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop logged-out top nav","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","2435","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2666","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Safari","2026-09-10","skipped","2026-09-10","Packs - pack detail","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2216","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2506","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2236","Switching month reloads the log for that month","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:196`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","50703","Two contests submitted back to back both appear in My Entries","Desktop","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14846","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","17953","Logged-in user can log out","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Logout Flow","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","10193","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Safari","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2749","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12528","/responsible-gaming renders the Responsible Play PDF","Desktop","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3088","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2750","/rules renders the Game Rules PDF","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","243","Searching a team abbreviation shows that team's players","Desktop","2026-09-10","skipped","2026-09-10","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","41262","Login is rejected with an empty password","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2559","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","39171","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/legal.spec.ts:109`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","3251","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - footer links","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","12071","OS dark appearance resolves to dark","Mobile Chrome","2026-09-10","passed","2026-09-10","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","17459","Match selector lists every API match for the default league","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","18626","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Chrome","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
