"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1650","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","19829","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"","0","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-23","skipped","2026-09-23","Signup - Form Fields","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2208","/contact-us renders no HubSpot ticket form on any breakpoint","Desktop","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @staff","35540","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-23","passed","2026-09-23","Packs - opening iframe","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1836","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1095","Unknown route renders the 404 page","Desktop","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","8331","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1608","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Safari","2026-09-23","skipped","2026-09-23","Packs - lobby","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2138","/contact still resolves, through /contact-us into the lobby","Desktop","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4001","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1201","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1597","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-23","passed","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","8767","Logged-in user can log out","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Logout Flow","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","1967","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - footer links","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3709","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme","12590","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","6294","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","2824","Password field masks its input","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Page Rendering","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1828","?coupon and ?btag are stored as the referral cookies","Desktop","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","1744","Password field masks its input","Desktop","2026-09-23","passed","2026-09-23","Login - Page Rendering","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1751","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","7226","Picks Submitted screen exposes the description CTA and opens the editor","Desktop","2026-09-23","skipped","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","81461","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Safari","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3207","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod","10870","User can log in with a valid email","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1472","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-23","passed","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2705","/contact-us redirects to the lobby and opens the Intercom messenger","Desktop","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1582","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-23","passed","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2018","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @staff","93544","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - opening iframe","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1731","Switching month reloads the log for that month","Desktop","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @stats @prod","2649","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-23","passed","2026-09-23","Stats - Full Game default selection","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2131","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1284","?coupon and ?btag are stored as the referral cookies","Mobile Chrome","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @settings @prod","13146","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-23","passed","2026-09-23","Settings - Player Limits","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1346","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1380","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod","2598","A common letter narrows the grid without emptying it","Desktop","2026-09-23","passed","2026-09-23","Home - Feed Search","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","12512","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @prod","7410","Login page renders its form in dark mode","Mobile Safari","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2195","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2079","/responsible-gaming renders the Responsible Play PDF","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @smoke @prod","6872","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - access control","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2776","Form accepts valid data in all fields","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Form Fields","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1938","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1880","Switching month reloads the log for that month","Mobile Safari","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2791","Each type filter requests its category and lists only that category","Desktop","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3267","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1864","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3164","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Desktop","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1916","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1406","/contact still resolves, through /contact-us into the lobby","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @contests @prod","40316","Prompt advances on pick select and reverts on remove","Desktop","2026-09-23","passed","2026-09-23","Contests - Desktop Pick Slip","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1407","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38270","Login is rejected with an empty username","Desktop","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","27169","Primary links render with their destinations","Desktop","2026-09-23","passed","2026-09-23","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3730","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3451","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2048","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1544","Header ""Join Now"" opens Terms page","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","4534","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","12521","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5135","Dedicated chevron toggle expands and collapses the card","Desktop","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1744","Back link returns to the lobby","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","28265","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Desktop","2026-09-23","passed","2026-09-23","Transactions - contest rows","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1991","Search auto-switches the stat tab to one the searched player offers","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","6297","Player cards render the offering API data","Desktop","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","28933","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","3404","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-23","passed","2026-09-23","Home - Feed Search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1370","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-23","passed","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod @critical","3845","User can log in with a valid username","Desktop","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @data-verification @prod","24964","Expert-opinion modal renders the API's player data","Desktop","2026-09-23","passed","2026-09-23","Data verification - player detail modal","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1474","Quantity stepper is bounded at 1 and scales the Buy price","Desktop","2026-09-23","skipped","2026-09-23","Packs - pack detail","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","30656","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-23","failed","2026-09-23","Slip sharing - share and tail","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)","6770","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","1666","All required fields are visible","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Form Fields","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1339","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1533","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1456","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","40501","Items route to their destination pages","Mobile Safari","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1354","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-23","skipped","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","2494","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-23","passed","2026-09-23","Legal - footer links","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5231","History cards never render the pick-badge preview","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","2205","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-23","passed","2026-09-23","Home - Feed Search","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","18667","User can log in again after logging out","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Logout Flow","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1360","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","1758","Login page is reachable by direct URL","Desktop","2026-09-23","passed","2026-09-23","Login - Page Rendering","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","5612","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","2396","Live entries surface a Live indicator","Mobile Chrome","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","9652","Five-pick contest is submitted successfully","Mobile Safari","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","2694","Forgot password link navigates to password reset","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Navigation","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","211","Searching a team abbreviation shows that team's players","Desktop","2026-09-23","skipped","2026-09-23","Data verification - feed search","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","4131","Match selector lists every API match for the default league","Desktop","2026-09-23","skipped","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @staff","27963","Close bar dismisses the iframe and restores the Buy CTA","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - opening iframe","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @contests @prod","42366","Empty slip shows the Let's Start onboarding panel","Desktop","2026-09-23","passed","2026-09-23","Contests - Desktop Pick Slip","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","205","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-23","skipped","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2139","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38383","Login is rejected for an unknown username","Desktop","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @data-verification @prod","10380","History cards and summary render the history API data","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - history entries","","",""
