"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","16299","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-11","passed","2026-09-11","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","29179","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","11050","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","19044","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","563","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-11","skipped","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","31432","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","58278","Back link returns to the lobby","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2061","Login page is reachable by direct URL","Desktop","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @contests @prod","22138","Prompt advances on pick select and reverts on remove","Desktop","2026-09-11","passed","2026-09-11","Contests - Desktop Pick Slip","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","32158","History cards never render the pick-badge preview","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","11708","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","31994","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-11","passed","2026-09-11","Packs - opening iframe","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","15018","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2834","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","15549","Primary links render with their destinations","Desktop","2026-09-11","passed","2026-09-11","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","13949","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-11","passed","2026-09-11","Footer - age badge","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","5367","/contact still resolves, through /contact-us into the lobby","Desktop","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","17066","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-11","skipped","2026-09-11","Packs - lobby","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","41261","Slip persists through an Entries tab round-trip","Desktop","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","125085","Five-pick contest is submitted successfully","Desktop","2026-09-11","broken","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","24023","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-11","passed","2026-09-11","Settings - Player Limits","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","7041","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - footer links","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms","20273","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","12714","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","8862","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","1766","Login page renders all expected elements","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","36346","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","3917","Contest Settled rows credit the payout","Mobile Chrome","2026-09-11","skipped","2026-09-11","Transactions - transaction log","","",""
"","11","Placed contest appears in the My Entries list","Desktop","2026-09-11","skipped","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","9755","History cards and summary render the history API data","Desktop","2026-09-11","passed","2026-09-11","Data verification - history entries","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","15644","League selector tabs correspond to leagues present in the API","Desktop","2026-09-11","failed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","53195","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - opening iframe","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","59664","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","20621","User can log in again after logging out","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Logout Flow","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20378","Track Picks routes to pending and stays active on history","Desktop","2026-09-11","passed","2026-09-11","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","64638","Pagination advances through every history page","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","20141","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","24769","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3049","Login page is reachable by direct URL","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","38182","Cancel Entry countdown stays within the 5-minute window","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","9567","Logged-in user can log out","Desktop","2026-09-11","passed","2026-09-11","Login - Logout Flow","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","15944","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-11","passed","2026-09-11","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","21256","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","10397","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)","4706","User lands on home after a successful login","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20034","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-11","passed","2026-09-11","Shell - desktop header promo carousel","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms","12291","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","28932","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","28481","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","14974","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","39630","Player cards render the offering API data","Desktop","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","4948","Forgot password link navigates to password reset","Desktop","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","17920","Feed link routes to the feed and takes the underline","Desktop","2026-09-11","passed","2026-09-11","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","19929","My Settings no longer renders the Player Limits controls","Desktop","2026-09-11","passed","2026-09-11","Settings - Player Limits","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @contests @mutates @money","61604","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-11","passed","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","61263","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-11","passed","2026-09-11","My Entries - cancel entry","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","16154","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-11","passed","2026-09-11","Legal - footer links","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","25219","Player cards render the offering API data","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4310","User can log in with a valid username","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","36980","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Safari","2026-09-11","skipped","2026-09-11","Packs - pack detail","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","21352","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - player detail modal","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15637","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","7022","Match selector lists every API match for the default league","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","11900","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14448","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","9202","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-11","passed","2026-09-11","Home - Feed Search","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","61057","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-11","passed","2026-09-11","My Entries - cancel entry","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","18007","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","19441","Slip persists through a hard page reload","Mobile Chrome","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38149","Login is rejected with an empty password","Desktop","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","4705","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","41169","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","36917","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-11","passed","2026-09-11","Bottom nav - Entries active indicator","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","22101","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","13601","Expert-opinion modal renders the API's player data","Desktop","2026-09-11","passed","2026-09-11","Data verification - player detail modal","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38857","Login is rejected with both fields empty","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","131750","Pagination advances through every history page","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","132544","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-11","failed","2026-09-11","Slip sharing - share and tail","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @smoke @prod","5852","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-11","passed","2026-09-11","Packs - access control","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","94737","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - contest rows","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","7297","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Chrome","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2554","Login page renders all expected elements","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","20441","A 'See all' link opens a subcategory listing","Desktop","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @contests @mutates @money","129146","Placed contest appears in the My Entries list","Mobile Safari","2026-09-11","failed","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)","5187","User lands on home after a successful login","Desktop","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","7612","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","1933","Login page renders all expected elements","Desktop","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @prod","5811","Login page renders its form in dark mode","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","17556","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup","26542","Form accepts valid data in all fields","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Form Fields","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","39009","Login is rejected with an invalid password","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","9102","Live entries surface a Live indicator","Mobile Chrome","2026-09-11","skipped","2026-09-11","My Entries - entry card","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @menu @prod","16630","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-11","passed","2026-09-11","Menu - Desktop Account Dropdown","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","18965","Unknown pack id shows the not-found message","Desktop","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","15391","Terms page leads to signup page","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","170197","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Chrome","2026-09-11","passed","2026-09-11","Slip sharing - share and tail","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","12201","Partner offer cards render, or the empty state when none are available","Desktop","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","39243","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)","5190","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
