"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","7513","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","6208","Unknown route renders the 404 page","Desktop","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20318","Primary links render with their destinations","Desktop","2026-09-17","passed","2026-09-17","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","55577","Switching the time range from the last page settles on data or the empty state","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @footer @prod","19673","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-17","passed","2026-09-17","Footer - age badge","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","106786","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Safari","2026-09-17","passed","2026-09-17","Slip sharing - share and tail","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","5613","Forgot password link navigates to password reset","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Navigation","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","14120","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @settings @prod","25696","My Settings shows the username, email and name from the user API","Desktop","2026-09-17","passed","2026-09-17","Settings - My Settings","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","62605","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Desktop","2026-09-17","passed","2026-09-17","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","10921","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)","6930","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","11120","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","15053","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-17","passed","2026-09-17","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","6821","Forgot password link navigates to password reset","Desktop","2026-09-17","passed","2026-09-17","Login - Navigation","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","40086","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","54543","Slip persists through a hard page reload","Desktop","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","15152","Following tab shows the empty state (single user, no follows)","Mobile Safari","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","21148","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @menu @prod","17622","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-17","passed","2026-09-17","Menu - Desktop Account Dropdown","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","29960","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","11661","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-17","passed","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","15729","Entry card expands and collapses via its header button","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","37702","Login is rejected for an unknown username","Desktop","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","1018","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-17","skipped","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","892","Searching a team abbreviation shows that team's players","Desktop","2026-09-17","skipped","2026-09-17","Data verification - feed search","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","11793","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","19599","Unknown pack id shows the not-found message","Desktop","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @smoke @prod @critical","12494","User can log in with a valid username","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","10443","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","22762","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","5441","Contest Settled rows credit the payout","Desktop","2026-09-17","skipped","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","23540","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","17646","League selector tabs correspond to leagues present in the API","Desktop","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13440","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod","175503","Pagination advances through every history page","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","20846","Switching month reloads the log for that month","Mobile Safari","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","14884","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","19324","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","792","No-result, minimum-length and clear behaviours","Desktop","2026-09-17","skipped","2026-09-17","Data verification - feed search","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","65592","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","1659","Password field masks its input","Desktop","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod","73614","Pagination advances through every history page","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","44911","Error clears on retry with valid credentials","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","27831","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","23878","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","22069","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","22609","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-17","passed","2026-09-17","Shell - desktop logged-out top nav","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","45739","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","5958","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","24594","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-17","passed","2026-09-17","Home - Feed Search","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","23194","Entry card expands and collapses via its header button","Desktop","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","24751","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","23150","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-17","passed","2026-09-17","Home - Feed Search","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","26571","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","59133","Slip persists through a Rewards tab round-trip","Mobile Safari","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","14863","User can switch between the Active and History tabs","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","20201","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","31647","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","1906","Login page renders all expected elements","Desktop","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","7480","/rules renders the Game Rules PDF","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","5888","Unknown route renders the 404 page","Mobile Chrome","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","53830","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","21537","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Chrome","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","29895","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-17","failed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @settings @prod","30199","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-17","passed","2026-09-17","Settings - Player Limits","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","65103","Unknown pack id shows the not-found message","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","70790","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-17","failed","2026-09-17","Slip sharing - share and tail","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","24016","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","23325","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - logged-out bottom nav","","",""
"","17","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-17","skipped","2026-09-17","Signup - Form Fields","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","9822","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","28742","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @settings @prod","12528","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-17","passed","2026-09-17","Settings - My Settings","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","33950","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","9220","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","34338","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-17","passed","2026-09-17","Packs - opening iframe","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","21497","Expert-opinion modal renders the API's player data","Desktop","2026-09-17","failed","2026-09-17","Data verification - player detail modal","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","16942","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","6293","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-17","skipped","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","14405","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","58217","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","31038","Live entries surface a Live indicator","Mobile Safari","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","20623","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Desktop","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @smoke @prod","5969","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - access control","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @smoke @prod @critical","6801","User can log in with a valid username","Desktop","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","10786","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-17","passed","2026-09-17","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","65112","Five-pick contest is submitted successfully","Desktop","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","12771","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","4535","OS dark appearance resolves to dark","Mobile Chrome","2026-09-17","passed","2026-09-17","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","4431","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-17","passed","2026-09-17","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","2372","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Navigation","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","20750","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","16963","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","10990","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","4397","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","42967","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - cancel entry","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","11272","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
