"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","710","Entries tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-03","skipped","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","24603","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15193","Live entries surface a Live indicator","Mobile Chrome","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15273","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","131776","Five-pick contest is submitted successfully","Desktop","2026-09-03","broken","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","18237","Items route to their destination pages","Mobile Chrome","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","14196","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","21406","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","32138","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","69407","Slip persists through a hard page reload","Desktop","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","33313","Switching the time range from the last page settles on data or the empty state","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","25986","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","20132","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","33867","Login is rejected for an unknown username","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","105323","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `navigation/legal.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18447","/contact-us renders the HubSpot ticket form","Desktop","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","14383","OS dark appearance resolves to dark","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","43489","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","31727","Track Picks routes to pending and stays active on history","Desktop","2026-09-03","passed","2026-09-03","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","19138","Active tab shows the Entry Amount and Max Payout stats","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @prod","13903","Login page renders its form in dark mode","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","13719","Gibberish query shows the empty state, clearing restores the grid","Mobile Chrome","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","23319","OS dark appearance resolves to dark","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","24622","Entry card expands and collapses via its header button","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","26313","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","671","Searching a team abbreviation shows that team's players","Desktop","2026-09-03","skipped","2026-09-03","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","26103","Dedicated chevron toggle expands and collapses the card","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod","12884","A common letter narrows the grid without emptying it","Mobile Chrome","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","38276","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","101031","Share toggle off keeps a newly placed contest off the You tab","Desktop","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","24195","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","19164","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","18378","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","25689","Detail page shows the pack name, Buy CTA and a back link","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","24030","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","32192","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Safari","2026-09-03","skipped","2026-09-03","Packs - lobby","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","106797","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","29234","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","26031","/terms renders the Terms Of Service PDF","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","113259","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Safari","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","15344","Expert-opinion modal renders the API's player data","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - player detail modal","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","21315","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","27238","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","8684","User can log in with a valid email","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","528","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-03","skipped","2026-09-03","Data verification - feed search","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @prod","10943","Login page renders its form in dark mode","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17860","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","104215","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","677","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-03","skipped","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @validation","38072","Shows an error when the email is already taken","Mobile Safari","2026-09-03","failed","2026-09-03","Signup - Validation","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","108516","Pagination advances through every history page","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","17541","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37637","Login is rejected with an empty username","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","14113","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13567","/responsible-gaming renders the Responsible Play PDF","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2457","Login page is reachable by direct URL","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","12942","Contest Settled rows credit the payout","Desktop","2026-09-03","skipped","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","60927","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Chrome","2026-09-03","failed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","50607","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-03","failed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","30504","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","29317","Items are grouped under Account, Rewards and Support","Mobile Safari","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","13977","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-03","skipped","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","24918","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop header promo carousel","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","28629","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)","9374","User lands on home after a successful login","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","109492","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","45668","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","18509","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","13324","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","29803","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)","5059","User lands on home after a successful login","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","30648","My Settings no longer renders the Player Limits controls","Desktop","2026-09-03","passed","2026-09-03","Settings - Player Limits","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","30417","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","19377","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-03","passed","2026-09-03","Settings - My Settings","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","103605","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - contest rows","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","36631","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3090","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)","4732","Login honours the ""next"" query param redirect","Desktop","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","20830","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","40130","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","27768","Rewards tab routes into /rewards and takes the indicator","Mobile Safari","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","29104","My Settings shows the username, email and name from the user API","Mobile Safari","2026-09-03","passed","2026-09-03","Settings - My Settings","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","19411","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-03","skipped","2026-09-03","Packs - pack detail","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","26291","History cards and summary render the history API data","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - history entries","","",""
"**Spec:** `navigation/legal.spec.ts:111`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","22091","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-03","passed","2026-09-03","Legal - footer links","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","19718","Expert-opinion modal renders the API's player data","Desktop","2026-09-03","passed","2026-09-03","Data verification - player detail modal","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","30313","Player cards render the offering API data","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","12041","OS dark appearance resolves to dark","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","10743","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","21595","Live entries surface a Live indicator","Desktop","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15359","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @footer @prod","13008","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Chrome","2026-09-03","passed","2026-09-03","Footer - age badge","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","27840","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","11732","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","15635","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Desktop","2026-09-03","passed","2026-09-03","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme","15235","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","34984","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
