"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","55470","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-08","failed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","6113","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","21889","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-08","passed","2026-09-08","Home - Feed Search","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","18044","Items route to their destination pages","Mobile Chrome","2026-09-08","passed","2026-09-08","Menu - Account Center","","",""
"**Spec:** `navigation/legal.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10958","/contact-us lists the support channels and boots the Intercom launcher","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","11778","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-08","skipped","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13254","/rules renders the Game Rules PDF","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","29726","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-08","failed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","11745","An available offer exposes an enabled CTA","Desktop","2026-09-08","passed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","24254","Detail page shows the pack name, Buy CTA and a back link","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","20622","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","18403","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","15778","Items are grouped under Account, Rewards and Support","Mobile Safari","2026-09-08","passed","2026-09-08","Menu - Account Center","","",""
"**Spec:** `navigation/legal.spec.ts:58`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10663","/contact redirects to /contact-us","Desktop","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","71740","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Chrome","2026-09-08","passed","2026-09-08","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","26054","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","23492","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","23149","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-08","passed","2026-09-08","Packs - opening iframe","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","40384","Login is rejected with both fields empty","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","101849","Five-pick contest is submitted successfully","Desktop","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","40070","Login is rejected with an invalid password","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","52126","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-08","skipped","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","19507","Entry card expands and collapses via its header button","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","31672","Entry card expands and collapses via its header button","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","27166","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-08","passed","2026-09-08","Packs - opening iframe","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","36476","Slip persists through a hard page reload","Mobile Safari","2026-09-08","passed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod @critical","5608","User can log in with a valid username","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","16473","Switching month reloads the log for that month","Mobile Safari","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","37300","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","20199","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","71743","Unknown pack id shows the not-found message","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","14192","Active entry cards render the entries-paged API data","Desktop","2026-09-08","passed","2026-09-08","Data verification - active entries","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","21795","User can log in again after logging out","Desktop","2026-09-08","passed","2026-09-08","Login - Logout Flow","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","15739","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-08","skipped","2026-09-08","Packs - lobby","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","50450","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","10862","/_offline renders the offline page and Reload reloads it","Mobile Chrome","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","10532","Logged-in user can log out","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","14842","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3695","Forgot password link navigates to password reset","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","13569","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3366","Login page is reachable by direct URL","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","15810","Expert-opinion modal renders the API's player data","Desktop","2026-09-08","passed","2026-09-08","Data verification - player detail modal","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17986","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","34963","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","15861","View Odds opens the Pack Odds modal (when the pack has odds)","Desktop","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","22998","Each type filter requests its category and lists only that category","Mobile Safari","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","11794","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15493","Live entries surface a Live indicator","Mobile Chrome","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","29485","An available offer exposes an enabled CTA","Mobile Safari","2026-09-08","failed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","19419","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","24957","Items route to their destination pages","Mobile Safari","2026-09-08","passed","2026-09-08","Menu - Account Center","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","21181","Active entry cards render the entries-paged API data","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - active entries","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","15461","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-08","passed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","35908","Submitting a contest raises the entry amount and max payout totals","Mobile Chrome","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","30525","Buy launches the Repackz opening iframe with a close bar","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - opening iframe","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","36045","Login is rejected with an invalid password","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","15339","League selector tabs correspond to leagues present in the API","Desktop","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","15111","Entry card expands and collapses via its header button","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","10062","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-08","passed","2026-09-08","Settings - Player Limits","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","90831","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-08","passed","2026-09-08","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","58042","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","17642","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","11801","Transaction Log renders with the month and type filters","Mobile Chrome","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","35718","Login is rejected with an empty username","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","19421","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","25734","Form accepts valid data in all fields","Mobile Safari","2026-09-08","passed","2026-09-08","Signup - Form Fields","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","11817","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","40164","Login is rejected with an empty password","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","306155","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-08","broken","2026-09-08","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","55243","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-08","passed","2026-09-08","Transactions - contest rows","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","75158","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-08","failed","2026-09-08","Slip sharing - share and tail","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","74072","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-08","passed","2026-09-08","My Entries - cancel entry","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","27139","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-08","failed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","8002","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-08","skipped","2026-09-08","Packs - pack detail","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","90503","Share toggle off keeps a newly placed contest off the You tab","Mobile Safari","2026-09-08","passed","2026-09-08","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","19064","Live entries surface a Live indicator","Mobile Safari","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","15936","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-08","passed","2026-09-08","Menu - Account Center","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","5661","Transaction Log renders with the month and type filters","Desktop","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23435","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-08","passed","2026-09-08","Shell - desktop header promo carousel","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","25384","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-08","failed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","13638","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","5667","Login page is reachable by direct URL","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","19452","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-08","skipped","2026-09-08","Slip sharing - share and tail","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","31180","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-08","passed","2026-09-08","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)","6539","User lands on home after a successful login","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","5585","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","18980","Active tab shows the Entry Amount and Max Payout stats","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","5986","Contest Settled rows credit the payout","Desktop","2026-09-08","skipped","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","37992","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-08","passed","2026-09-08","Tail feed - share toggle and tailing","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","36445","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","15023","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-08","passed","2026-09-08","Home - Feed Search","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","40155","Slip persists through a Rewards tab round-trip","Mobile Safari","2026-09-08","passed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)","6030","Login honours the ""next"" query param redirect","Desktop","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","18231","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17357","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","19881","Dedicated chevron toggle expands and collapses the card","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","20570","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10985","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"","4","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-08","skipped","2026-09-08","Signup - Form Fields","","",""
